ID,text,GENDER,AGE
1618592601b9f3d9b1653446c8375d3b,4 Tips for Writing Better Blog Posts | Web Marketing Strategies by an SEO Consultant http://t.co/9CahbWjr,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,"I will send you a list of 12,000 Article Directories to submit articles and to use with any Artikle Submitter Softwa... http://t.co/KcytMkR0",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"PLEASE read down to ""Not-So-Happy Meals"" on this report. Pediatricians vs. Junk Food Giants: http://bit.ly/c3o8df via @addthis",Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,"Content Creator - Healthcare (Contract) - Content Creator - Healthcare (Contract) (#Indianapolis, IN) http://t.co/FN......",Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,SEO Link Pro: Good or Bad? The facts revealed by Ed Cvanci. - SEO Knot Ignoratio elenchi: Even label Detrimental? Th... http://t.co/auoANbmQ,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,SEO Video Sitemap - SEO Videositemap - http://t.co/0td70iCY SEO Video Sitemap - SEO Videositemap http://t.co/vJAMOLsV,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,5 Startups Working to Improve the Experience of Reading E-Books http://t.co/LVDlAt5Z,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,"Google ""Quick View"" Button On Mobile Search Results http://t.co/tsBIoiLI",Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Writing  optimized webpage titles in 7 steps: http://t.co/DqT7jUqm #copywriting #SEO http://t.co/zHcBUiCL,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Best Content Marketing Tactics for 2012 Shared by http://t.co/1Qtic9US http://t.co/9nNXZB4p,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,Alan Chartock...In Conversation with Susan Kayne and Andrew Elsbree http://t.co/CXBUd8vF,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,New post: The Fluff-Free Guide to Writing Powerhouse SEO Content http://t.co/rinYslp9,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@atjamie ohhh I want to see. (My money is on google maps),Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Smart tips on website and SEO content writing - Affect tips whereunto website and SEO sans souci literary artefact: ... http://t.co/5bJQ3RI9,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,The Year in Facebook Acquisitions 2012 http://t.co/NAGfM0T3,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Googles Gift: Another Year of Free Gmail Calls Through the US and Canada http://t.co/pnhJT4ua,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Apple may be working on iOS smart watch that syncs with your devices http://t.co/fRgy0VqN,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Apache Crunch: A Java Library for Easier MapReduce Programming http://t.co/Hh8CbUcy,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,How to Do #SEO in 2013 http://t.co/AnbUEBbI,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Focus is key - 5 Google Products That Failed and What #Startups Can Learn From It http://t.co/ismsCQiZ,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,The art of writing seo content - The script relative to playbook seo peacefulness: .ZTR http://t.co/DtPXQZfV http://t.co/AljHn39G,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,5 star dining! #chefmarco #napastyle #napa http://t.co/99WI2afn,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,Amazing dinner in the works! #magnum #wine #champaign #napa #kingcrab #bestfoodever http://t.co/v4Ji0P0R,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,#chefmarco came out of retirement for this dinner #napa #napastyle #napachefs #amazingchef http://t.co/tXOBeQer,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@ReggieMillerTNT I'll send you a Buffalo Braves jersey if you follow me on Twitter!,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,O my O my! http://t.co/5YYEMRvL,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,We don't play in napa. #napa #wine #itsthewayweroll http://t.co/e8wUVZLW,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Free Download &amp;quot;The Android Mania&amp;quot; Blogger Template | Anusha Blog http://t.co/ldkRbsMF,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Turn Holiday Photos Into a Video Slideshow With Slide.ly http://t.co/QxR1MApD,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Favorite Echo headlines of 2012 | Great Lakes Echo - Looking for off beat headlines that defy search engine logic? @... http://t.co/nnLVed6i,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Automotive Thought Leader Journal   is out! Edition of 28 December2012 http://t.co/srXJazda,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@llofte are you able to get the alerts to pop up on HIS phone at a certain time? The notifications only pop up on the device that created,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,Doping at Devon....and so it goes.... http://t.co/7aC51f7h,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,Doping at Devon....Sudden Death of Show Pony Clouds Image of Elite Pursuit http://t.co/mFsetlr4,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@llofte it is sooo annoying. would be a killer feature if it worked. Weird thing is it show the due date on other phone. Just no alerts,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Web Design Firm Lends a Helping Hand  Expert Support NJ - Web Design Firm Lends a Helping Hand: Playing off a messa... http://t.co/udipsNrg,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,Just got some Vietnam air mail from @BAbackpacker!!  #excited,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Finance http://t.co/tGABJg3G,Unknown,Unknown
e1780e792c3c33bdd1949638e08f5e6c,Top-Rated National Charities  Give or volunteer via @GreatNonprofits http://t.co/PdgGeoHu via @GreatNonprofits,Unknown,Unknown
e1780e792c3c33bdd1949638e08f5e6c,Top-Rated National Charities  @GreatNonprofits http://t.co/PdgGeoHu via @GreatNonprofits,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Smart tips on website and SEO content writing - Right tips upon website and SEO assenting first draft: .qNK http://t......,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"I'm at Dolce Vita Pizzeria &amp; Enoteca (Houston, TX) http://t.co/VByoK4GO",Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@OnDaMenu currently eating the calzone and it is great!,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,Sometimes things get so rough in your life that the the dream has to do the dreaming for you Tyler Perry on Piers Morgan NOW. LOVE HIM :),Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,Exquisite.... http://t.co/z4SBCY3d,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,Cold in Cali today #napa http://t.co/wmur5dTE,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,A Comprehensive Guide for Beginners to SEO Content Writing - A All-inclusive Supervise because Beginners toward SEO ... http://t.co/FoItwiI1,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,"@JonesOnTheNBA Fantasy Basketball (daily changes): do I pick up granger, rose, or Bynum yet? These guys worth the wasted games this early?",Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,Dinner in Napa. Love these water glasses. #napastyle #napa http://t.co/WDW2rBPF,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,Mediterranean in #napa #delicious #tarla http://t.co/yKpAeYJE,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,A Comprehensive Guide for Beginners to SEO Content Writing - A Congenital Accompany since Beginners until SEO Docile... http://t.co/yoIS3NXi,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,SEO Link Pro: Good or Bad? The facts revealed by Ed Cvanci. - SEO Clinch All for: Quite ordinary Gamy? The knowledge... http://t.co/2sSjWq5Y,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Regular SEO BLOG ARTICLES! | Academic Writing | Articles | Blog | Reviews | Technical Writing http://t.co/aHSfUmm0,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@BAbackpacker yes sir!  Thanks for thinking about us!,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,HP Gets Feds To Investigate Autonomy Deal http://t.co/Cp5WM6W4,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Evernote CEO Phil Libin Explains How The Smartest #Entrepreneurs Ask For Advice http://t.co/kvTj3Gm8,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Top 15 venture capital deals of 2012 http://t.co/tsuxiNoh #vc #investment,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,4 Things They Don't Teach You At Wharton About #Entrepreneurship http://t.co/o6jmPkMo,Unknown,Unknown
43f85a858f5a4929afa700cdcdbc1b5b,Noonan: Hats off to Obama's Internet savvy campaign. About Those 2012 Political Predictions http://t.co/ZFzZvN2C,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,I will provide 149000 PLR Articles for $8 : ankalive - SEOClerks http://t.co/CsSdvZgI,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,#FF My favorite magazines---&gt; @bust_magazine @NylonMag @bostonmagazine @bonappetitmag @ELLEDECOR @FlauntMagazine @GQMagazine @voguemagazine,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,#FF My favorite bloggers ----&gt; @AllyFTRB @downandoutchic @designcrush @habituallychic @jenramos @nikimcneill @MrsLimestone  @Style369,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Welcome To http://t.co/ueSWVh0a - Kindly review my site http://t.co/dliWX2Ri: Kindly review my site http://t.co/skOSO......,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,You can prevent this from happening to you: Diabetes Rates Expected toSoar http://t.co/PqJDgua via @TIMEHealthland,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Seo Expert - Sales Letters Article Writing EBooks Blogs Microsoft Word http://t.co/pBNnSJtc,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,8 Web Analytics Tools http://t.co/tnZsBs9o,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Article Submission Guidelines - What You NEED To Know! - Singleton Meekness Guidelines - What Number one NEED In ord... http://t.co/Wu9wQ9a5,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,@AndyNico_ you have the coolest wallpapers. Can you send me this one!,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,A Comprehensive Guide for Beginners to SEO Content Writing - A Gross Stormy petrel with Beginners upon SEO Measure P... http://t.co/ZWBH9aoE,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Optimizing your post titles for better Search Engine Ranking | True Blogger Tricks http://t.co/5IcjMXog,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Adult Toy Blog Writing (Adult Content) - New #Job: Adult Toy Blog Writing (Adult Content) http://t.co/Ngi7iou7 http://t.co/zungS9Md,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,C'est la Vie... http://t.co/QbH009Dq,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Writing SEO Copy - Nitty-gritty of Online Copywriting Techniques for Search Engines and Your Users - Top Ten SEO Too... http://t.co/6TPK7Ul6,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Web Content For Buy &amp; Sell Apps - New #Job: Web Content For Buy &amp;amp; Sell Apps http://t.co/ix37GUAJ http://t.co/aXUe5axh,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,"Search Marketing Manager - Search Marketing Manager (#SanDiego, CA) http://t.co/TEm34ZDJ #job http://t.co/i74l9LKz",Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,"Search Marketing Manager - Search Marketing Manager (#SanDiego, CA) http://t.co/njHBqvXA #job http://t.co/DjtGv1f4",Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Organic SEO Is An Incremental Processes - Organic SEO Is An Incremental Processes http://t.co/Rd9OmtwL http://t.co/FMVeShU7,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,Hiking! #Napa http://t.co/90Q4f3iY,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"with Monica, @rebecca_88 (@ Firehouse Subs) http://t.co/zArbBFvz",Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Game Over: Zynga Shuts Down Petville And 10 Other Titles To Cut Costs http://t.co/XEdWJs2K,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,6 Ways To Monetize A User-Based Business Model http://t.co/51qVjOKD,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Lycos to Return to Search #Engine Business http://t.co/qrlvQ5zt,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Facebook Nearby: What Does It Mean for the Local Market? http://t.co/JV7S3dSF #LocalSearch,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,The race is on  European start-ups invent new apps and business models based on Windows 8 http://t.co/o786vaQD,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Is Amazon Going To Become The Largest Tech Company? Surpassing Apple? http://t.co/zQHL0Vgu,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,This year in cloud: Amazon-almost-all-the-time and the other 5 top stories of 2012 http://t.co/zQGxxlJl,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Foursquare Updates Privacy Policy to Display Full Names http://t.co/OxIzgGqT,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Is #Entrepreneurship Worth the Risk? [Infographic] http://t.co/Sria80uC,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Funding the #LeanStartup http://t.co/a74xpaX4,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,"Startup Weekend Celebrates The Creation Of 100,000 Entrepreneurs http://t.co/KgsGMnA0",Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,TaskOne turns the iPhone into a legitimate pocket knife http://t.co/5jeQQGzU,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Top 10 Tech Companies Of 2012 http://t.co/vtJj92jn,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Could an Egyptian Crowdsourced Review Site Be the Next Big Middle East http://t.co/XVwE4f6Y,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Article Submission Guidelines - What You NEED To Know! - Minutiae Proffer Guidelines - What You NEED As far as Proof... http://t.co/yt3eRx4L,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,Enjoying the space before heading back to the concrete jungle. http://t.co/PIpAIFlw,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Article Submission Guidelines - What You NEED To Know! - Version Obediency Guidelines - What Him NEED Headed for Und... http://t.co/QADavTzH,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Seo4anyone Partners With E-Commerce Vendors to Build Storefronts Optimized for Website Conversion http://t.co/QqHJtjWX,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Content Writer Required (Immediately) - New #Job: Content Writer Required (Immediately) http://t.co/ATSsnVfq http://t.co/ey1xR5HK,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,The Best Apps For Keeping Your New Year's Resolutions http://t.co/f9TT3sTN,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Facebook Feature Allowed Strangers To Read And Delete Private Messages http://t.co/df0nihW7,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,The end of the beginning. Mobile blows past PCs: so what? http://t.co/JpuiO2ne,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Chinas Baidu is testing a facial recognition image search engine http://t.co/s6uaPW4s #search,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Think Like Zuck http://t.co/TXgXNcen,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,Interesting Blogs For #Startups And #Entrepreneurs In 2013 http://t.co/OghbXhEE,Unknown,Unknown
edea01cdd2656233f5e6cce3a898f66e,"As the SaaS Industry Surges, Startups Look to Organize the Cloud http://t.co/BM0K4eJp",Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"I'm at Cracker Barrel (Pearland, TX) http://t.co/2HmVCg2O",Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Article Submission Guidelines - What You NEED To Know! - Imply Feeler Guidelines - What I myself NEED Until Perceive... http://t.co/RJphaDRc,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,Wow...here is an empowering perspective to what can otherwise be a sad and troubling time. Letting go and... http://t.co/BHfgGcg6,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,"Writing Articles To Get Visitors? - Writing Articles To Get Visitors?: Search engines block all duplicate articles, ... http://t.co/aMwXJL4U",Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,Drinking time in the Fama Valley. Starting off with fernet shots #napa #napastyle #weg @ Bistro Don Giovanni http://t.co/W7bfqPgP,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,"Another Great Testimonial from Andrea Kalli, VA Extraordinaire http://t.co/Cd5RT1ky",Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,Bubbly time #napa  @ Domaine Chandon http://t.co/Nfq3AVqu,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,Bubbles tasting #chandon #napa  @ Domaine Chandon http://t.co/4dYow0eU,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,Bubbles and a view.. What more do you want. #napa #chandon  @ Domaine Chandon http://t.co/KNROyGtv,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,3rd stop in the valley.  @ Brix Restaurant http://t.co/HrU79NiE,Unknown,Unknown
379271f0f0439b28c2983bc1b4a4a3bf,"It was a very good year!
http://t.co/CQznfSJX http://t.co/Y8PrcYEr",Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,#Lemondrops at #rutherfordgrill #napa  @ Rutherford Grill http://t.co/tzSqyjtc,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,"Manhattan #napastyle : wash the glass with absinth, rye whiskey, sweet cherry vermouth and @ Brix Restaurant http://t.co/YN99ML9b",Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,sales #writing #job - 23 SEO Vehicle Landing Pages - CPT - Web Content Conte... (Max. $500) -  #jobs http://t.co/Tnb69aQg,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"Jennifer Gralow Says it all....beautiful, succinct, from the heart.... http://t.co/MungHIH4",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@blogfest2011 Just added my name to waitlist for BlogFest 2011.  I really hope I can get squeezed in :-/,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,I couldn't imagine a better way to start the New Year than helping another in need.....MISO needs an angel...NOW http://t.co/JIm3RDy2,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,SEO Link Pro: Good or Bad? The facts revealed by Ed Cvanci. - SEO Lobule Plea: Undefiled griffin Untoward? The famil... http://t.co/Aj0xrDW6,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Thanks for all the #FF.  Time to sign off and get dinner and a bottle of Two Buck Chuck from trader joe's.,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,10 basic search engine optimization tips - 10 basic search engine optimization tips http://t.co/xvRRdKST http://t.co/iyFvWwTf,Unknown,Unknown
